Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
07/01/2020,114-2129458-8905829,User,="101063",6,USD,"119.93","0.00","0.00","0.00","119.93",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B07PM3XRXY,"300Pcs Functional Smokeless Candle Wicks,1pcs Centering Device, Pre-Waxed Cotton Core Wicks with Metal Sustainer Tabs for Pillar Candle Making and Candle DIY Christmas Gift,9cm/3.5in,15cm/6in,20cm/8in",="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,LDS-JL,LDS-JL,,,="80003",New,,"10.99","10.99",1,"10.99","0.00","","0.00","10.99",,No,,No,,,,,,,,,,LDS-JL,,"Longgang District, Shenzhen, Guangdong Province"
07/01/2020,114-0466484-9815414,User,="101062",1,USD,"25.88","0.00","0.00","0.00","25.88",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home Improvement,B07L4RLT7G,Voltage Tester Pen Non-Contact with LED Flashlight + GFCI Outlet Tester Power Socket Automatic Electric Circuit Polarity Voltage Detector Wall Plug Breaker Finder TA100+TA106B,="41110000",Laboratory and Measuring and Observing and Testing Equipment,Measuring and observing and testing instruments,Measuring and observing and testing instruments,Measuring and observing and testing instruments,,Taiss,Taiss,,,TA-100+106B,New,,"25.88","25.88",1,"25.88","0.00","","0.00","25.88",,No,,No,Quantity pricing,,,,,,,,,SEA-GULL,,"Suzhou, Jiangsu"
07/01/2020,114-4010045-9074640,User,="101062",5,USD,"130.77","0.00","-10.00","0.00","120.77",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luggage,B00T24Q60I,eBags Classic Packing Cubes for Travel - 6pc Value Set - (Titanium),="53120000",Apparel and Luggage and Personal Care Products,Luggage and handbags and packs and cases,Luggage and handbags and packs and cases,Luggage and handbags and packs and cases,,eBags,eBags,,M288518,EB7109-A-TTN,New,,"39.99","39.99",2,"79.98","0.00","-10.00","0.00","69.98",,No,,No,Quantity pricing,,,,,,,,,eBags,,"Greenwood Village, Colorado"
07/01/2020,114-4010045-9074640,User,="101062",5,USD,"130.77","0.00","-10.00","0.00","120.77",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,="0595155510",Crisis Dreaming: Using Your Dreams to Solve Your Problems,="55101500",Published Products,Printed media,Printed publications,Printed publications,CREAV,Brand: iUniverse,iUniverse,,,,New,,"16.95","16.95",1,"16.95","0.00","","0.00","16.95",,No,,No,,,,,,,,,,Amazon.com,,
07/01/2020,114-4010045-9074640,User,="101062",5,USD,"130.77","0.00","-10.00","0.00","120.77",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,="1591848261",Anything You Want: 40 Lessons for a New Kind of Entrepreneur,="55101500",Published Products,Printed media,Printed publications,Printed publications,PTFL9,,Portfolio,,,unknown,New,,"21.00","19.95",1,"19.95","0.00","","0.00","19.95",,No,,No,,,,,,,,,,Amazon.com,,
07/01/2020,114-4010045-9074640,User,="101062",5,USD,"130.77","0.00","-10.00","0.00","120.77",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,035834364X,The Visual MBA: Two Years of Business School Packed into One Priceless Book of Pure Awesomeness,="55101500",Published Products,Printed media,Printed publications,Printed publications,MRNER,Mariner Books,Mariner Books,,,,New,,"16.99","13.89",1,"13.89","0.00","","0.00","13.89",,No,,No,,,,,,,,,,Amazon.com,,
07/01/2020,114-8101678-9346621,User,="101062",1,USD,"19.99","0.00","0.00","0.00","19.99",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Speakers,B077HQ5W4T,"Eagles 4Packs UHF Male to F Female RF Coaxial Coax Adapter,UHF Male PL-259 Jack Connector for TV Antenna, RG-6 Cable, Wireless LAN Devices, Wi-Fi Radios External Antenna",="39121433",Electrical Systems and Lighting and Components and Accessories and Supplies,Electrical equipment and components and supplies,Electrical lugs plugs and connectors,Radio frequency RF connectors,,Eagles,Eagles,,,43223-1649,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,cctvcamera,,"Shen Zhen, Guang Dong"
07/01/2020,114-8817605-7473049,Shared,="101061",2,USD,"35.00","0.00","0.00","0.00","35.00",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,07/01/2020,Shipped,TBAMCO501970391,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","25.00","0.00","","0.00","25.00",Amazon Logistics,Beauty,B07YM1CDST,"I DEW CARE Vitamin To-Glow Pack | Brightening Starter Kit | Korean Skincare, Vegan, Cruelty-free, Paraben-free",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,I DEW CARE,Memebox,,,Vitamin Products,New,,"25.00","25.00",1,"25.00","0.00","","0.00","25.00",,No,,No,,,,,,,,,,MBX Corp,,"San Francisco, CA"
07/01/2020,114-8817605-7473049,Shared,="101061",2,USD,"35.00","0.00","0.00","0.00","35.00",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B079D3NL1L,"NYX PROFESSIONAL MAKEUP SFX Creme Colour, White",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,NYXPA,NYX PROFESSIONAL MAKEUP,NYX Professional Makeup,,SFXCC09,unknown,New,,"10.00","10.00",1,"10.00","0.00","","0.00","10.00",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
07/01/2020,114-3309595-8116201,User,="101060",6,USD,"213.90","0.00","-1.00","0.00","212.90",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Art and Craft Supply,B082HVBT4C,"5D Diamond Painting Kits for Adults by BANLANA, DIY Cross Stitch Crystal Rhinestone Embroidery Pictures Art Kit with Premium Tools, 12"" by 16"" Arts Craft for Home Wall Decor (Starry Night)",="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,BANLANA,BANLANA,,,,New,,"18.99","12.99",1,"12.99","0.00","-1.00","0.00","11.99",,No,,No,,,,,,,,,,Banlana,,"shenzhen, guangdong"
07/01/2020,114-3309595-8116201,User,="101060",6,USD,"213.90","0.00","-1.00","0.00","212.90",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B084CB7QCN,URBAN ARMOR GEAR UAG Samsung Galaxy S20 Plus Case [6.7-inch Screen] Plyo [Ice] Clear Impact Resistant Military Drop Tested Protective Cover,="43191601",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Mobile phone face plates,,URBAN ARMOR GEAR,URBAN ARMOR GEAR,,="211982114343",="211982114343",New,,"39.95","39.95",1,"39.95","0.00","","0.00","39.95",,No,,No,,,,,,,,,,URBAN ARMOR GEAR®,,"Laguna Niguel, CA"
07/01/2020,114-3309595-8116201,User,="101060",6,USD,"213.90","0.00","-1.00","0.00","212.90",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PC Accessory,B07MGCL7S1,"Ultra Thin Arabic Language Black Keyboard Cover Protective Skin Compatible Newest MacBook Air 13 inch with Retina Display Model A1932, 2018 Release (not fit Old Version MacBook Air 13"" A1369 & A1466)",="43211803",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer data input device accessories,Key board skins,,UHamn,UHamn,,,UH-XAIR13-ALR-BK,New,,"6.99","6.99",3,"20.97","0.00","","0.00","20.97",,No,,No,,,,,,,,,,UHamn,,"Paris, Please select"
07/01/2020,114-3309595-8116201,User,="101060",6,USD,"213.90","0.00","-1.00","0.00","212.90",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B00NAFL39O,Milwaukee SOA Men's Naked Cowhide Leather Vest Zipper & Snap Front w/ 2 Inside Gun Pockets & Single Panel Back (Small),="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,Milwaukee Leather,Milwaukee Leather,,="4333056031",MLM3510,New,,"139.99","139.99",1,"139.99","0.00","","0.00","139.99",,No,,No,,,,,,,,,,zoomleather,,"iselin, New Jersey"
07/01/2020,114-3228477-0445838,User,="101059",1,USD,"99.50","0.00","0.00","0.00","99.50",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Watch,B07P57HXW6,"Michael Kors Women's Runway Mercer Quartz Watch with Stainless Steel Strap, Gold, 18 (Model: MK6670)",="54111501",Timepieces and Jewelry and Gemstone Products,Timepieces,Watches,Wrist watches,MIDTO,Michael Kors,Michael Kors,,MK6670,MK6670,New,,"275.00","99.50",1,"99.50","0.00","","0.00","99.50",,No,,No,,,,,,,,,,Everluxe_,,"Brooklyn, NY"
07/01/2020,114-3330619-8243459,User,="101059",2,USD,"144.98","0.00","0.00","0.00","144.98",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B079SS1CCR,XIM APEX Keyboard Mouse Controller Adapter Converter for PS4 PS3 Xbox One Xbox 360,="43202010",Information Technology Broadcasting and Telecommunications,Components for information technology or broadcasting or telecommunications,Removable storage media,Pen or flash drive,XIMAD,XIM APEX,XIM APEX,,="432038",="1005",New,,"124.99","124.99",1,"124.99","0.00","","0.00","124.99",,No,,No,,,,,,,,,,Savers Sales,,"El Cajon, CA"
07/01/2020,114-3330619-8243459,User,="101059",2,USD,"144.98","0.00","0.00","0.00","144.98",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B07B9VQXL4,"Lightning to RJ45 Ethernet Adapter, 3 in 1 LAN Wired Network Adapter, Lightning Ethernet Adapter, Lightning to USB Camera Adapter, Data Sync OTG Adapter Compatible with iPhone/iPad, Require",="43201404",Information Technology Broadcasting and Telecommunications,Components for information technology or broadcasting or telecommunications,System Cards,Network interface cards,,HOMFUL,RayCue,,NA,RayCue-06107,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,Quantity pricing,,,,,,,,,MotoGala,,"Shenzhen, Guangdong"
07/01/2020,114-2655341-0619402,Shared,="101058",1,USD,"16.49","0.00","0.00","0.00","16.49",Payment Confirmed,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B07174XJ3X,"Blueberry Body Scrub 10 oz - For Anti Aging & Exfoliation - Great for Skin Lightening, Acne Scar, Spider Veins, Stretch Marks, Fine Lines & Wrinkles - Great Gifts For Women - Brooklyn Botany",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,Brooklyn Botany,Brooklyn Botany,,,BBBBS,New,,"16.49","16.49",1,"16.49","0.00","","0.00","16.49",,No,,No,,,,,,,,,,Brooklyn Botany,,"Bal Harbour, FL"
07/01/2020,114-3382691-4712214,Shared,="101058",1,USD,"24.99","0.00","0.00","0.00","24.99",Pending,,Badal Purchasing,purchasing@badals.com,07/01/2020,Shipped,TBAMCO501970168,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","24.99","0.00","","0.00","24.99",Amazon Logistics,Beauty,B072KGJW2C,Teami Matcha Green Tea Face Scrub - Natural Face Exfoliator for All Skin Types - Organic Exfoliating Face Wash with Lemongrass - USA Made Facial Scrub for Women & Men - Non-Greasy Daily Face Exfoliant,="53131613",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Facial care products,,Teami,Teami Blends,,,TMI-BEAUTY-KIT,New,,"24.99","24.99",1,"24.99","0.00","","0.00","24.99",,No,,No,,,,,,,,,,Teami Blends,,"Seminole, Florida"
07/01/2020,114-0483947-8321866,User,="101057",9,USD,"208.82","0.00","0.00","0.00","208.82",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Watch,B0094B79CI,Casio Men's AE1200WHD-1A Stainless Steel Digital Watch,="54111501",Timepieces and Jewelry and Gemstone Products,Timepieces,Watches,Wrist watches,CBVO9,Casio,Casio,,AE1200WHD-1A,AE1200WHD-1A,New,,"34.95","25.99",1,"25.99","0.00","","0.00","25.99",,No,,No,,,,,,,,,,Amazon.com,,
07/01/2020,114-0483947-8321866,User,="101057",9,USD,"208.82","0.00","0.00","0.00","208.82",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B00JHLXM76,NASA Logo Adult Black T-Shirt (Adult XXX-Large),="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,Fifth Sun,,,,KBCT6585544,New,,"28.00","16.99",1,"16.99","0.00","","0.00","16.99",,No,,No,,,,,,,,,,e-volve,,"Plainview, NY"
07/01/2020,114-0483947-8321866,User,="101057",9,USD,"208.82","0.00","0.00","0.00","208.82",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B082XCGN1T,Olixar for Samsung Galaxy S10 Lite Silicone Case - Soft Touch - Gel Rubber Full Body Protection Shockproof Cover - Smooth Thin Protective Raised Lip - Wireless Charging Compatible - Pink,="43191601",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Mobile phone face plates,,Olixar,Olixar,,,OLX-SSC-SMSNG-GS-S10-LTE,New,,"12.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,Olixar - US,,"Birmingham, West Midlands"
07/01/2020,114-0483947-8321866,User,="101057",9,USD,"208.82","0.00","0.00","0.00","208.82",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Speakers,B07T7W2Q15,Defean Upgrade Ear Pads Replacement Gray Flannel Memory Foam Softer Foam for Audio-Technica M20 M20X M25 SX1 M30 M30X M30s M35 M40 M40X M40s M50 M50X M50s MSR7 PRO5 WS770 T500 Headphone,="43191607",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Phone headset ear or speaker cushions,,defean,defean,,,defean_m50,New,,"15.99","15.99",1,"15.99","0.00","","0.00","15.99",,No,,No,,,,,,,,,,gome2015,,"shenzhen, guangdong"
07/01/2020,114-0483947-8321866,User,="101057",9,USD,"208.82","0.00","0.00","0.00","208.82",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kitchen,B081C76MFH,"FitBeast Wood Gymnastic Rings, Olympic Rings 1600lbs with Adjustable Buckle 15ft Long Straps Gym Exercise Rings Non-Slip Training Rings for Cross-Training Workout and Home Gym Full Body Workout",="49000000",Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,,FitBeast,FitBeast,,,,New,,"48.99","48.99",1,"48.99","0.00","","0.00","48.99",,No,,No,,,,,,,,,,FitBeast US,,"shen zhen, guang dong"
07/01/2020,114-0483947-8321866,User,="101057",9,USD,"208.82","0.00","0.00","0.00","208.82",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B00UHLGO2K,"Fruit of the Loom Men's Extended Sizes Jersey Knit Sleep Pant (1-Pack), Black, 3X",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,FRUJ0,Fruit of the Loom,Fruit of the Loom Men's Sleepwear,,2457803FOLx,2457803FOLx,New,,"17.99","10.00",1,"10.00","0.00","","0.00","10.00",,No,,No,,,,,,,,,,Amazon.com,,
07/01/2020,114-0483947-8321866,User,="101057",9,USD,"208.82","0.00","0.00","0.00","208.82",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Speakers,B0814D2NG7,"Large Sized Headband Cover Universal Replacement Head Band Protector with Zipper, Headband Cover Cushion Protector Pad for Headphones (Max for 2-1/2''W Cushion pad, Black)",="52161600",Domestic Appliances and Supplies and Consumer Electronic Products,Consumer electronics,Audio visual equipment accessories,Audio visual equipment accessories,,TXesign,TXesign,,,TX-004.012,New,,"12.88","12.88",1,"12.88","0.00","","0.00","12.88",,No,,No,,,,,,,,,,TXesign Direct,,
07/01/2020,114-0483947-8321866,User,="101057",9,USD,"208.82","0.00","0.00","0.00","208.82",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B07YPBQSCK,Razer Basilisk X HyperSpeed Wireless Gaming Mouse: Bluetooth & Wireless Compatible - 16K DPI Optical Sensor - 6 Programmable Buttons - 450 Hr Battery - Classic Black,="43211708",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer data input devices,Computer mouse or trackballs,RAZC7,Razer,Razer Inc.,,RZ01-03150100-R3U1,RZ01-03150100-R3U1,New,,"59.99","56.99",1,"56.99","0.00","","0.00","56.99",,No,,No,,,,,,,,,,Amazon.com,,
07/01/2020,114-0483947-8321866,User,="101057",9,USD,"208.82","0.00","0.00","0.00","208.82",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B0025YVBPC,"Hanes Men's EcoSmart Fleece Sweatpant, Deep Royal, 3XL",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,HAO48,Hanes,Hanes Branded Printwear,,P650,P650,New,,"11.99","8.00",1,"8.00","0.00","","0.00","8.00",,No,,No,,,,,,,,,,Amazon.com,,
07/01/2020,114-7780672-3601017,User,="101057",1,USD,"19.00","0.00","0.00","0.00","19.00",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B00THEZU6O,"Columbia Men's Casual Leather Belt -Trinity Style for Jeans Khakis Dress Leather Strap Silver Prong Buckle Belt,Tan,48",="53102501",Apparel and Luggage and Personal Care Products,Clothing,Clothing accessories,Belts or suspenders,AN8O4,Columbia,Columbia Men's Accessories,,17CO02L4,17CO02L4-251-48,New,,"19.00","19.00",1,"19.00","0.00","","0.00","19.00",,No,,No,,,,,,,,,,Amazon.com,,
07/01/2020,114-0421324-7861010,Shared,="101056",11,USD,"242.05","0.00","0.00","0.00","242.05",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,07/01/2020,Shipped,TBAMCO501970173,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","95.77","0.00","","0.00","95.77",Amazon Logistics,Prestige Beauty,B00SNM5US4,"Olaplex Hair Perfector No 3 Repairing Treatment, 3.3 Fl Oz",="53131602",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Hair care supplies,OLAPJ,Olaplex,Elemis,,96364-00235,96364-00235,New,,"0.00","28.00",1,"28.00","0.00","","0.00","28.00",,No,,No,,,,,,,,,,Amazon.com,,
07/01/2020,114-0421324-7861010,Shared,="101056",11,USD,"242.05","0.00","0.00","0.00","242.05",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,07/01/2020,Shipped,TBAMCO501970173,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","95.77","0.00","","0.00","95.77",Amazon Logistics,Beauty,B07FD5KXT1,Beauty Glazed 6pcs/set Makeup Matte Not Faded Lipstick Lip Kit Gloss Long Lasting Lip Stick Cosmetics Mini Set,="53131619",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Cosmetics,,Beauty Glazed,Beauty Glazed,,,BGB2US2017,New,,"8.88","8.88",1,"8.88","0.00","","0.00","8.88",,No,,No,,,,,,,,,,YUANEVER,,"zhonshan, guangdong"
07/01/2020,114-0421324-7861010,Shared,="101056",11,USD,"242.05","0.00","0.00","0.00","242.05",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,07/01/2020,Shipped,TBAMCO501970173,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","95.77","0.00","","0.00","95.77",Amazon Logistics,Beauty,B07JNQNDR6,"Estee Lauder 48 Shades, 6 Looks to Envy, $310 Value, Package Deal for Eyes, Face and Lips, LIMITED EDITION",="53131619",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Cosmetics,,Estee Lauder,,,,="1",New,,"58.89","58.89",1,"58.89","0.00","","0.00","58.89",,No,,No,,,,,,,,,,TheNewDowntown,,"Chantilly, VA"
07/01/2020,114-0421324-7861010,Shared,="101056",11,USD,"242.05","0.00","0.00","0.00","242.05",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,07/01/2020,Shipping Soon,,4,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","93.97","0.00","","0.00","93.97",,Beauty,B07JFB1BZ9,Beauty Glazed 16 Colors Eyeshadow Palette Glitter and Matte Shimmer Highly Pigmented Eyeshadow Warm Shimmer Smokey Metallic Eye Shadows Cosmetic Palette,="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,Beauty Glazed,Beauty Glazed,,,TB-18-10-26-16,New,,"10.00","10.00",1,"10.00","0.00","","0.00","10.00",,No,,No,,,,,,,,,,TOP.Beauty,,"Wuhan, Hubei"
